timestamp,tier,raw_total,within_run_dups,unique_this_run,cross_run_dups,fresh_unique,currentsapi,rss,newsdata,contextualweb,ai
2026-03-20 15:27:33,rss_only,1265,0,1265,1258,7,0,1265,0,0,0,2,172,45,111,539,37,10,60,0,291,16.5
2026-03-20 16:23:59,rss_only,1265,0,1265,1258,7,0,1265,0,0,0,2,172,45,111,539,37,9,60,0,292,19.0
2026-03-20 17:23:16,rss_only,1263,0,1263,1223,40,0,1263,0,0,0,1,172,45,110,538,36,9,57,0,296,17.0
2026-03-20 18:05:32,rss_only,1260,0,1260,1249,11,0,1260,0,0,0,1,172,45,106,538,36,9,57,0,297,16.9
2026-03-20 20:37:57,rss_only,1259,0,1259,1253,6,0,1259,0,0,0,1,171,45,109,538,36,9,57,0,294,18.9
2026-03-20 21:49:02,rss_only,1259,0,1259,1259,0,0,1259,0,0,0,2,170,45,109,538,37,10,60,0,290,25.2
2026-03-20 23:47:50,rss_only,1259,0,1259,1258,1,0,1259,0,0,0,1,170,45,107,538,36,9,57,0,297,26.5
2026-03-21 02:22:58,rss_only,1254,0,1254,1230,24,0,1254,0,0,0,1,170,46,107,539,36,9,57,0,290,29.8
2026-03-21 04:18:45,rss_only,1253,0,1253,1239,14,0,1253,0,0,0,1,170,46,107,541,36,9,57,0,287,16.4
2026-03-21 05:15:33,rss_only,1251,0,1251,1242,9,0,1251,0,0,0,0,170,46,107,541,36,9,57,0,285,14.4
2026-03-21 05:57:59,rss_only,1253,0,1253,1246,7,0,1253,0,0,0,0,170,46,107,541,36,9,57,0,287,18.4
2026-03-21 06:58:35,rss_only,1250,0,1250,1240,10,0,1250,0,0,0,1,170,46,107,541,36,9,57,0,284,20.3
2026-03-21 07:39:46,rss_only,1251,0,1251,1229,22,0,1251,0,0,0,1,170,46,107,541,35,9,57,0,286,16.7
2026-03-21 07:59:29,rss_only,1251,0,1251,1228,23,0,1251,0,0,0,0,171,46,107,540,36,9,58,0,284,15.8
2026-03-21 08:47:33,rss_only,1248,0,1248,1225,23,0,1248,0,0,0,1,170,46,108,540,35,9,57,0,283,18.5
2026-03-21 09:36:58,rss_only,1248,0,1248,1236,12,0,1248,0,0,0,1,170,46,109,540,35,9,58,0,281,21.2
2026-03-21 09:58:34,rss_only,1248,0,1248,1246,2,0,1248,0,0,0,0,170,46,107,540,35,9,58,0,283,14.3
2026-03-21 10:39:04,rss_only,1247,0,1247,1240,7,0,1247,0,0,0,1,169,47,109,541,35,9,58,0,279,23.6
2026-03-21 11:00:14,rss_only,1247,0,1247,1242,5,0,1247,0,0,0,1,170,47,109,540,36,9,58,0,278,23.2
2026-03-21 11:32:51,rss_only,1247,0,1247,1237,10,0,1247,0,0,0,1,170,47,109,540,35,9,58,0,279,13.0
2026-03-21 11:54:22,rss_only,1248,0,1248,1242,6,0,1248,0,0,0,2,168,47,110,542,36,9,57,0,279,24.5
2026-03-21 12:57:55,rss_only,1247,0,1247,1236,11,0,1247,0,0,0,2,169,47,110,541,35,9,58,0,278,21.4
2026-03-21 13:48:42,rss_only,1249,0,1249,1241,8,0,1249,0,0,0,1,169,47,108,542,36,9,58,0,280,15.8
2026-03-21 14:31:23,rss_only,1248,0,1248,1242,6,0,1248,0,0,0,1,170,47,107,541,35,9,58,0,281,11.6
2026-03-21 14:58:11,rss_only,1248,0,1248,1245,3,0,1248,0,0,0,2,170,47,109,542,36,9,57,0,278,19.1
2026-03-21 15:35:27,rss_only,1249,0,1249,1244,5,0,1249,0,0,0,2,172,47,109,541,35,9,58,0,278,12.9
2026-03-21 15:55:00,rss_only,1249,0,1249,1244,5,0,1249,0,0,0,1,172,47,107,541,35,9,58,0,280,18.4
2026-03-21 16:35:27,rss_only,1248,0,1248,1245,3,0,1248,0,0,0,2,172,47,109,541,35,9,58,0,277,12.8
2026-03-21 17:00:23,rss_only,1250,0,1250,1247,3,0,1250,0,0,0,2,172,47,109,541,35,9,58,0,279,18.4
2026-03-21 17:35:59,rss_only,1251,0,1251,1245,6,0,1251,0,0,0,2,172,47,109,541,35,9,58,0,280,17.0
2026-03-21 17:56:42,rss_only,1252,0,1252,1250,2,0,1252,0,0,0,2,173,47,108,541,35,9,58,0,281,10.8
2026-03-21 18:47:29,rss_only,1255,0,1255,1249,6,0,1255,0,0,0,2,173,47,109,541,35,9,58,0,283,12.4
2026-03-21 20:32:15,rss_only,1254,0,1254,1253,1,0,1254,0,0,0,2,173,47,109,541,35,9,58,0,282,24.0
2026-03-21 21:33:37,rss_only,1254,0,1254,1254,0,0,1254,0,0,0,2,173,47,109,541,35,9,58,0,282,16.5
2026-03-21 22:30:22,rss_only,1254,0,1254,1243,11,0,1254,0,0,0,2,173,47,109,541,35,9,58,0,282,24.6
2026-03-21 23:34:29,rss_only,1254,0,1254,1240,14,0,1254,0,0,0,2,173,47,106,541,35,8,58,0,286,17.0
2026-03-21 23:55:56,rss_only,1254,0,1254,1254,0,0,1254,0,0,0,2,173,47,109,541,35,8,58,0,283,22.6
2026-03-22 02:41:12,rss_only,1256,0,1256,1225,31,0,1256,0,0,0,2,172,47,105,543,35,8,58,0,288,24.5
2026-03-22 04:55:49,rss_only,1256,0,1256,1246,10,0,1256,0,0,0,2,171,47,105,543,36,8,58,0,288,14.7
2026-03-22 05:57:36,rss_only,1256,0,1256,1244,12,0,1256,0,0,0,1,170,48,108,544,36,8,58,0,284,27.1
2026-03-22 07:01:47,rss_only,1255,0,1255,1245,10,0,1255,0,0,0,2,171,48,105,545,36,8,58,0,284,18.7
2026-03-22 07:53:20,rss_only,1254,0,1254,1242,12,0,1254,0,0,0,2,172,49,104,545,36,8,58,0,282,24.0
2026-03-22 08:40:18,rss_only,1254,0,1254,1249,5,0,1254,0,0,0,2,172,49,104,545,36,8,58,0,282,28.5
2026-03-22 09:05:54,rss_only,1254,0,1254,1247,7,0,1254,0,0,0,2,173,49,104,545,36,8,58,0,281,23.7
2026-03-22 09:50:52,rss_only,1253,0,1253,1244,9,0,1253,0,0,0,2,173,50,104,545,36,8,58,0,279,20.9
2026-03-22 10:32:25,rss_only,1252,0,1252,1245,7,0,1252,0,0,0,2,174,50,104,545,36,8,58,0,277,10.9
2026-03-22 10:59:32,rss_only,1251,0,1251,1247,4,0,1251,0,0,0,2,174,50,104,545,36,8,58,0,276,13.1
2026-03-22 11:33:29,rss_only,1249,0,1249,1243,6,0,1249,0,0,0,1,174,50,104,545,36,8,58,0,274,13.9
2026-03-22 11:54:41,rss_only,1247,0,1247,1239,8,0,1247,0,0,0,1,174,50,104,545,36,8,58,0,272,13.6
2026-03-22 12:59:38,rss_only,1248,0,1248,1210,38,0,1248,0,0,0,2,174,50,105,545,34,11,58,0,271,12.6
2026-03-22 13:50:39,rss_only,1247,0,1247,1219,28,0,1247,0,0,0,2,174,50,108,545,34,11,59,0,266,15.3
2026-03-22 14:32:39,rss_only,1249,0,1249,1245,4,0,1249,0,0,0,2,174,50,105,545,34,11,59,0,271,11.1
2026-03-22 14:58:43,rss_only,1252,0,1252,1244,8,0,1252,0,0,0,2,174,50,105,545,34,11,59,0,274,17.7
2026-03-22 15:35:42,rss_only,1253,0,1253,1236,17,0,1253,0,0,0,2,174,50,105,545,35,8,58,0,278,20.5
2026-03-22 15:56:00,rss_only,1253,0,1253,1251,2,0,1253,0,0,0,2,173,50,108,545,34,11,59,0,273,10.7
2026-03-22 16:38:00,rss_only,1253,0,1253,1245,8,0,1253,0,0,0,2,173,50,109,545,34,8,59,0,275,23.1
2026-03-22 17:01:33,rss_only,1253,0,1253,1250,3,0,1253,0,0,0,2,173,50,109,545,34,11,59,0,272,18.8
2026-03-22 17:45:55,rss_only,1255,0,1255,1248,7,0,1255,0,0,0,2,173,50,111,545,34,11,59,0,272,12.3
2026-03-22 18:42:48,rss_only,1258,0,1258,1251,7,0,1258,0,0,0,2,173,50,111,545,34,11,59,0,275,14.9
2026-03-22 20:33:28,rss_only,1257,0,1257,1255,2,0,1257,0,0,0,2,172,50,111,545,34,8,59,0,278,18.8
2026-03-22 21:35:29,rss_only,1257,0,1257,1257,0,0,1257,0,0,0,2,172,50,111,545,34,11,59,0,275,14.9
2026-03-22 23:37:49,rss_only,1257,0,1257,1257,0,0,1257,0,0,0,2,172,50,111,545,34,11,59,0,275,13.7
2026-03-23 00:00:14,rss_only,1257,0,1257,1255,2,0,1257,0,0,0,2,172,50,111,545,34,11,59,0,275,14.7
2026-03-23 03:19:37,rss_only,1258,0,1258,1226,32,0,1258,0,0,0,2,173,51,111,545,34,11,59,0,274,16.1
2026-03-23 05:18:25,rss_only,1256,0,1256,1223,33,0,1256,0,0,0,1,170,50,111,544,34,11,59,0,277,28.0
2026-03-23 06:43:56,rss_only,1259,0,1259,1232,27,0,1259,0,0,0,2,170,50,111,544,34,11,59,0,280,26.7
2026-03-23 08:04:09,rss_only,1259,0,1259,1242,17,0,1259,0,0,0,2,171,50,110,544,34,11,59,0,280,22.9
2026-03-23 09:16:20,rss_only,1258,0,1258,1245,13,0,1258,0,0,0,1,170,50,110,544,34,11,59,0,280,22.0
2026-03-23 11:12:46,rss_only,1258,0,1258,1224,34,0,1258,0,0,0,2,170,50,110,543,35,11,59,0,280,11.1
2026-03-23 11:57:05,rss_only,1257,0,1257,1247,10,0,1257,0,0,0,1,169,50,110,543,35,11,59,0,280,12.2
2026-03-23 13:27:10,rss_only,1258,0,1258,1234,24,0,1258,0,0,0,2,171,50,111,542,36,11,59,0,278,14.4
2026-03-23 14:41:46,rss_only,1257,0,1257,1240,17,0,1257,0,0,0,2,171,50,110,543,36,11,59,0,277,19.0
2026-03-23 16:03:01,rss_only,1259,0,1259,1242,17,0,1259,0,0,0,2,171,50,110,543,36,11,59,0,279,15.1
2026-03-23 17:12:12,rss_only,1259,0,1259,1250,9,0,1259,0,0,0,1,171,50,110,543,36,11,59,0,279,21.7
2026-03-23 18:07:58,rss_only,1262,0,1262,1220,42,0,1262,0,0,0,0,172,50,110,542,35,11,59,0,283,24.1
2026-03-23 21:41:00,rss_only,1264,0,1264,1239,25,0,1264,0,0,0,0,172,50,109,542,35,11,60,0,285,21.8
2026-03-23 23:50:49,rss_only,1264,0,1264,1262,2,0,1264,0,0,0,0,172,50,109,542,35,11,60,0,285,16.2
2026-03-24 02:29:18,rss_only,1263,0,1263,1242,21,0,1263,0,0,0,0,173,49,110,542,35,11,60,0,283,28.4
